SDAccel Timeline Trace
Generated on: 2017-07-13 00:33:50
Msec since Epoch: 1499898830666
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
541.232971,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198275,198283,0.032,541.232971,541.233003,
541.233067,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198299,198307,0.032,541.233067,541.233099,
541.233163,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198323,198331,0.032,541.233163,541.233195,
541.233259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198347,198355,0.032,541.233259,541.233291,
541.233355,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198371,198379,0.032,541.233355,541.233387,
541.233451,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198395,198403,0.032,541.233451,541.233483,
541.233547,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198419,198427,0.032,541.233547,541.233579,
541.233643,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198443,198451,0.032,541.233643,541.233675,
541.233739,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198467,198475,0.032,541.233739,541.233771,
541.233835,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198491,198499,0.032,541.233835,541.233867,
541.233931,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198515,198523,0.032,541.233931,541.233963,
541.234027,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198539,198547,0.032,541.234027,541.234059,
541.234123,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198563,198571,0.032,541.234123,541.234155,
541.234219,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198587,198595,0.032,541.234219,541.234251,
541.234315,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198611,198619,0.032,541.234315,541.234347,
541.234411,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198635,198643,0.032,541.234411,541.234443,
541.234507,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198659,198667,0.032,541.234507,541.234539,
541.234603,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198683,198691,0.032,541.234603,541.234635,
541.234699,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198707,198715,0.032,541.234699,541.234731,
541.234795,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198731,198739,0.032,541.234795,541.234827,
541.234891,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198755,198763,0.032,541.234891,541.234923,
541.234987,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198779,198787,0.032,541.234987,541.235019,
541.235083,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198803,198811,0.032,541.235083,541.235115,
541.235179,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198827,198835,0.032,541.235179,541.235211,
541.235275,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198851,198859,0.032,541.235275,541.235307,
541.235371,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198875,198883,0.032,541.235371,541.235403,
541.235467,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198899,198907,0.032,541.235467,541.235499,
541.235563,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198923,198931,0.032,541.235563,541.235595,
541.235659,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198947,198955,0.032,541.235659,541.235691,
541.235755,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198971,198979,0.032,541.235755,541.235787,
541.235851,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,198995,199003,0.032,541.235851,541.235883,
541.235947,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199019,199027,0.032,541.235947,541.235979,
541.236043,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199043,199051,0.032,541.236043,541.236075,
541.236139,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199067,199075,0.032,541.236139,541.236171,
541.236235,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199091,199099,0.032,541.236235,541.236267,
541.236331,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199115,199123,0.032,541.236331,541.236363,
541.236427,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199139,199147,0.032,541.236427,541.236459,
541.236523,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199163,199171,0.032,541.236523,541.236555,
541.236619,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199187,199195,0.032,541.236619,541.236651,
541.236715,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199211,199219,0.032,541.236715,541.236747,
541.236811,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199235,199243,0.032,541.236811,541.236843,
541.236907,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199259,199267,0.032,541.236907,541.236939,
541.237003,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199283,199291,0.032,541.237003,541.237035,
541.237099,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199307,199315,0.032,541.237099,541.237131,
541.237195,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199331,199339,0.032,541.237195,541.237227,
541.237291,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199355,199363,0.032,541.237291,541.237323,
541.237387,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199379,199387,0.032,541.237387,541.237419,
541.237483,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199403,199411,0.032,541.237483,541.237515,
541.237579,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199427,199435,0.032,541.237579,541.237611,
541.237675,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199451,199459,0.032,541.237675,541.237707,
541.237771,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199475,199483,0.032,541.237771,541.237803,
541.237867,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199499,199507,0.032,541.237867,541.237899,
541.237963,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199523,199531,0.032,541.237963,541.237995,
541.238059,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199547,199555,0.032,541.238059,541.238091,
541.238155,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199571,199579,0.032,541.238155,541.238187,
541.238251,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199595,199603,0.032,541.238251,541.238283,
541.238347,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199619,199627,0.032,541.238347,541.238379,
541.238443,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199643,199651,0.032,541.238443,541.238475,
541.238539,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199667,199675,0.032,541.238539,541.238571,
541.238635,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199691,199699,0.032,541.238635,541.238667,
541.238731,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199715,199723,0.032,541.238731,541.238763,
541.238827,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199739,199747,0.032,541.238827,541.238859,
541.238923,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199763,199771,0.032,541.238923,541.238955,
541.239019,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199787,199795,0.032,541.239019,541.239051,
541.239115,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199811,199819,0.032,541.239115,541.239147,
541.239211,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199835,199843,0.032,541.239211,541.239243,
541.239307,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199859,199867,0.032,541.239307,541.239339,
541.239403,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199883,199891,0.032,541.239403,541.239435,
541.239499,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199907,199915,0.032,541.239499,541.239531,
541.239595,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199931,199939,0.032,541.239595,541.239627,
541.239691,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199955,199963,0.032,541.239691,541.239723,
541.239787,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,199979,199987,0.032,541.239787,541.239819,
541.239883,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200003,200011,0.032,541.239883,541.239915,
541.239979,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200027,200035,0.032,541.239979,541.240011,
541.240075,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200051,200059,0.032,541.240075,541.240107,
541.240171,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200075,200083,0.032,541.240171,541.240203,
541.240267,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200099,200107,0.032,541.240267,541.240299,
541.240363,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200123,200131,0.032,541.240363,541.240395,
541.240459,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200147,200155,0.032,541.240459,541.240491,
541.240555,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200171,200179,0.032,541.240555,541.240587,
541.240651,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200195,200203,0.032,541.240651,541.240683,
541.240747,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200219,200227,0.032,541.240747,541.240779,
541.240843,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200243,200251,0.032,541.240843,541.240875,
541.240939,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200267,200275,0.032,541.240939,541.240971,
541.241035,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200291,200299,0.032,541.241035,541.241067,
541.241131,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200315,200323,0.032,541.241131,541.241163,
541.241227,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200339,200347,0.032,541.241227,541.241259,
541.241323,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200363,200371,0.032,541.241323,541.241355,
541.241419,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200387,200395,0.032,541.241419,541.241451,
541.241515,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200411,200419,0.032,541.241515,541.241547,
541.241611,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200435,200443,0.032,541.241611,541.241643,
541.241707,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200459,200467,0.032,541.241707,541.241739,
541.241803,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200483,200491,0.032,541.241803,541.241835,
541.241899,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200507,200515,0.032,541.241899,541.241931,
541.241995,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200531,200539,0.032,541.241995,541.242027,
541.242091,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200555,200563,0.032,541.242091,541.242123,
541.242187,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200579,200587,0.032,541.242187,541.242219,
541.242283,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200603,200611,0.032,541.242283,541.242315,
541.242379,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200627,200635,0.032,541.242379,541.242411,
541.242475,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200651,200659,0.032,541.242475,541.242507,
541.242571,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200675,200683,0.032,541.242571,541.242603,
541.242667,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200699,200707,0.032,541.242667,541.242699,
541.242763,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200723,200731,0.032,541.242763,541.242795,
541.242859,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200747,200755,0.032,541.242859,541.242891,
541.242955,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200771,200779,0.032,541.242955,541.242987,
541.243051,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200795,200803,0.032,541.243051,541.243083,
541.243147,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200819,200827,0.032,541.243147,541.243179,
541.243243,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200843,200851,0.032,541.243243,541.243275,
541.243339,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200867,200875,0.032,541.243339,541.243371,
541.243435,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200891,200899,0.032,541.243435,541.243467,
541.243531,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200915,200923,0.032,541.243531,541.243563,
541.243627,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200939,200947,0.032,541.243627,541.243659,
541.243723,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200963,200971,0.032,541.243723,541.243755,
541.243819,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,200987,200995,0.032,541.243819,541.243851,
541.243915,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201011,201019,0.032,541.243915,541.243947,
541.244011,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201035,201043,0.032,541.244011,541.244043,
541.244107,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201059,201067,0.032,541.244107,541.244139,
541.244203,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201083,201091,0.032,541.244203,541.244235,
541.244299,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201107,201115,0.032,541.244299,541.244331,
541.244395,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201131,201139,0.032,541.244395,541.244427,
541.244491,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201155,201163,0.032,541.244491,541.244523,
541.244587,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201179,201187,0.032,541.244587,541.244619,
541.244683,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201203,201211,0.032,541.244683,541.244715,
541.244779,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201227,201235,0.032,541.244779,541.244811,
541.244875,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201251,201259,0.032,541.244875,541.244907,
541.244971,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201275,201283,0.032,541.244971,541.245003,
541.245067,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201299,201307,0.032,541.245067,541.245099,
541.245163,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201323,201331,0.032,541.245163,541.245195,
541.245259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201347,201355,0.032,541.245259,541.245291,
541.245355,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201371,201379,0.032,541.245355,541.245387,
541.245451,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201395,201403,0.032,541.245451,541.245483,
541.245547,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201419,201427,0.032,541.245547,541.245579,
541.245643,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201443,201451,0.032,541.245643,541.245675,
541.245739,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201467,201475,0.032,541.245739,541.245771,
541.245835,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201491,201499,0.032,541.245835,541.245867,
541.245931,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201515,201523,0.032,541.245931,541.245963,
541.246027,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201539,201547,0.032,541.246027,541.246059,
541.246123,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201563,201571,0.032,541.246123,541.246155,
541.246219,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201587,201595,0.032,541.246219,541.246251,
541.246315,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201611,201619,0.032,541.246315,541.246347,
541.246411,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201635,201643,0.032,541.246411,541.246443,
541.246507,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201659,201667,0.032,541.246507,541.246539,
541.246603,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201683,201691,0.032,541.246603,541.246635,
541.246699,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201707,201715,0.032,541.246699,541.246731,
541.246795,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201731,201739,0.032,541.246795,541.246827,
541.246891,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201755,201763,0.032,541.246891,541.246923,
541.246987,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201779,201787,0.032,541.246987,541.247019,
541.247083,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201803,201811,0.032,541.247083,541.247115,
541.247179,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201827,201835,0.032,541.247179,541.247211,
541.247275,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201851,201859,0.032,541.247275,541.247307,
541.247371,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201875,201883,0.032,541.247371,541.247403,
541.247467,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201899,201907,0.032,541.247467,541.247499,
541.247563,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201923,201931,0.032,541.247563,541.247595,
541.247659,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201947,201955,0.032,541.247659,541.247691,
541.247755,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,201971,201979,0.032,541.247755,541.247787,
